issn,container_title,subject_area,top_level
1875-9521,Entertainment Computing,Physical Sciences,Computer Science
1875-9637,Aeolian Research,Physical Sciences,Earth and Planetary Sciences
1876-1399,Clinical Simulation in Nursing,Physical Sciences,Mathematics
1876-1399,Clinical Simulation in Nursing,Social Sciences,Social Sciences
1876-1399,Clinical Simulation in Nursing,Health Sciences,Nursing
1876-2018,Asian Journal of Psychiatry,Health Sciences,Medicine
1876-2018,Asian Journal of Psychiatry,Social Sciences,Psychology
1876-2859,Academic Pediatrics,Health Sciences,Medicine
1876-3820,European Journal of Integrative Medicine,Health Sciences,Medicine
1877-0320,Revue Française d'Allergologie,Health Sciences,Medicine
1877-0517,Revue de Chirurgie Orthopédique et Traumatologique,Health Sciences,Medicine
1877-0568,Orthopaedics & Traumatology: Surgery & Research,Health Sciences,Medicine
1877-0657,Annals of Physical and Rehabilitation Medicine,Health Sciences,Medicine
1877-1297,Currents in Pharmacy Teaching and Learning,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
1877-1297,Currents in Pharmacy Teaching and Learning,Health Sciences,Health Professions
1877-1327,Orthopaedics and Trauma,Health Sciences,Medicine
1877-3435,Current Opinion in Environmental Sustainability,Social Sciences,Social Sciences
1877-3435,Current Opinion in Environmental Sustainability,Physical Sciences,Environmental Science
1877-5756,Sexual & Reproductive Healthcare,Health Sciences,Nursing
1877-5756,Sexual & Reproductive Healthcare,Health Sciences,Medicine
1877-5845,Spatial and Spatio-temporal Epidemiology,Health Sciences,Medicine
1877-5845,Spatial and Spatio-temporal Epidemiology,Physical Sciences,Environmental Science
1877-5845,Spatial and Spatio-temporal Epidemiology,Social Sciences,Social Sciences
1877-7503,Journal of Computational Science,Physical Sciences,Mathematics
1877-7503,Journal of Computational Science,Physical Sciences,Computer Science
1877-7821,Cancer Epidemiology,Health Sciences,Medicine
1877-7821,Cancer Epidemiology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1877-8585,Journal of Family Business Strategy,Social Sciences,"Business, Management and Accounting"
1877-8585,Journal of Family Business Strategy,Social Sciences,"Economics, Econometrics and Finance"
1877-9166,"City, Culture and Society",Social Sciences,Social Sciences
1877-9166,"City, Culture and Society",Social Sciences,"Economics, Econometrics and Finance"
1877-9182,Cardiac Electrophysiology Clinics,Health Sciences,Medicine
1877-959X,Ticks and Tick-borne Diseases,Life Sciences,Agricultural and Biological Sciences
1877-959X,Ticks and Tick-borne Diseases,Life Sciences,Immunology and Microbiology
1877-959X,Ticks and Tick-borne Diseases,Health Sciences,Medicine
1878-1241,International Journal of Orthopaedic and Trauma Nursing,Health Sciences,Medicine
1878-1241,International Journal of Orthopaedic and Trauma Nursing,Health Sciences,Nursing
1878-450X,International Journal of Gastronomy and Food Science,Social Sciences,Social Sciences
1878-450X,International Journal of Gastronomy and Food Science,Life Sciences,Agricultural and Biological Sciences
1878-5409,Journal of Cardiology Cases,Health Sciences,Medicine
1878-6146,Fungal Biology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1878-6146,Fungal Biology,Life Sciences,Agricultural and Biological Sciences
1878-6146,Fungal Biology,Health Sciences,Medicine
1878-7789,Nano Communication Networks,Physical Sciences,Mathematics
1878-7789,Nano Communication Networks,Physical Sciences,Computer Science
1878-7789,Nano Communication Networks,Physical Sciences,Engineering
1878-7886,Journal of Visceral Surgery,Health Sciences,Medicine
1878-8181,Biocatalysis and Agricultural Biotechnology,Life Sciences,Agricultural and Biological Sciences
1878-8181,Biocatalysis and Agricultural Biotechnology,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1878-8181,Biocatalysis and Agricultural Biotechnology,Physical Sciences,Chemical Engineering
1878-8181,Biocatalysis and Agricultural Biotechnology,Life Sciences,Immunology and Microbiology
1879-4068,Journal of Geriatric Oncology,Health Sciences,Medicine
1879-6257,Current Opinion in Virology,Life Sciences,Immunology and Microbiology
1879-7261,Annales françaises d'Oto-rhino-laryngologie et de Pathologie Cervico-faciale,Health Sciences,Medicine
1879-7296,"European Annals of Otorhinolaryngology, Head and Neck Diseases",Health Sciences,Medicine
1879-8500,Practical Radiation Oncology,Health Sciences,Medicine
1879-9817,International Journal of Paleopathology,Social Sciences,Arts and Humanities
1879-9817,International Journal of Paleopathology,Health Sciences,Medicine
1881-8366,"Engineering in Agriculture, Environment and Food",Physical Sciences,Engineering
1881-8366,"Engineering in Agriculture, Environment and Food",Life Sciences,Agricultural and Biological Sciences
1881-8366,"Engineering in Agriculture, Environment and Food",Physical Sciences,Chemical Engineering
1883-1958,Journal of Prosthodontic Research,Health Sciences,Dentistry
1889-1837,Hipertensión y Riesgo Vascular,Health Sciences,Medicine
1896-1126,Advances in Medical Sciences,Health Sciences,Medicine
1931-3128,Cell Host & Microbe,Life Sciences,Immunology and Microbiology
1931-5244,Translational Research,Health Sciences,Medicine
1931-7204,Journal of Surgical Education,Social Sciences,Social Sciences
1931-7204,Journal of Surgical Education,Health Sciences,Medicine
1932-2275,Anesthesiology Clinics,Health Sciences,Medicine
1933-2874,Journal of Clinical Lipidology,Health Sciences,Medicine
1933-2874,Journal of Clinical Lipidology,Health Sciences,Nursing
1934-1482,PM&R,Health Sciences,Medicine
1934-1482,PM&R,Health Sciences,Health Professions
1934-1482,PM&R,Life Sciences,Neuroscience
1934-5909,Cell Stem Cell,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
1934-5925,Journal of Cardiovascular Computed Tomography,Health Sciences,Medicine
1936-6574,Disability and Health Journal,Health Sciences,Medicine
1936-878X,JACC: Cardiovascular Imaging,Health Sciences,Medicine
1936-8798,JACC: Cardiovascular Interventions,Health Sciences,Medicine
1938-9736,Topics in Companion Animal Medicine,Health Sciences,Veterinary
1939-8654,Journal of Medical Imaging and Radiation Sciences,Health Sciences,Health Professions
1939-8654,Journal of Medical Imaging and Radiation Sciences,Health Sciences,Medicine
1959-0318,IRBM,Physical Sciences,Engineering
1959-0318,IRBM,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
2050-0521,Sexual Medicine Reviews,Health Sciences,Medicine
2058-5349,BJA Education,Health Sciences,Medicine
2095-4956,Journal of Energy Chemistry,Physical Sciences,Chemistry
2095-4956,Journal of Energy Chemistry,Physical Sciences,Energy
2095-4964,Journal of Integrative Medicine,Health Sciences,Medicine
2095-9273,Science Bulletin,Multidisciplinary,Multidisciplinary
2110-7017,International Economics,Social Sciences,"Business, Management and Accounting"
2110-7017,International Economics,Social Sciences,"Economics, Econometrics and Finance"
2152-2650,Clinical Lymphoma Myeloma and Leukemia,Health Sciences,Medicine
2152-2650,Clinical Lymphoma Myeloma and Leukemia,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
2157-1716,Kidney International Supplements,Health Sciences,Medicine
2210-271X,Computational and Theoretical Chemistry,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
2210-271X,Computational and Theoretical Chemistry,Physical Sciences,Chemistry
2210-271X,Computational and Theoretical Chemistry,Physical Sciences,Physics and Astronomy
2210-4224,Environmental Innovation and Societal Transitions,Physical Sciences,Energy
2210-4224,Environmental Innovation and Societal Transitions,Physical Sciences,Environmental Science
2210-4224,Environmental Innovation and Societal Transitions,Social Sciences,Social Sciences
2210-5379,Sustainable Computing: Informatics and Systems,Physical Sciences,Engineering
2210-5379,Sustainable Computing: Informatics and Systems,Physical Sciences,Computer Science
2210-5395,Research in Transportation Business & Management,Social Sciences,"Business, Management and Accounting"
2210-5395,Research in Transportation Business & Management,Social Sciences,Decision Sciences
2210-5395,Research in Transportation Business & Management,Social Sciences,"Economics, Econometrics and Finance"
2210-5395,Research in Transportation Business & Management,Social Sciences,Social Sciences
2210-6502,Swarm and Evolutionary Computation,Physical Sciences,Computer Science
2210-6502,Swarm and Evolutionary Computation,Physical Sciences,Mathematics
2210-6561,"Learning, Culture and Social Interaction",Social Sciences,Social Sciences
2210-6707,Sustainable Cities and Society,Social Sciences,Social Sciences
2210-6707,Sustainable Cities and Society,Physical Sciences,Energy
2210-6707,Sustainable Cities and Society,Physical Sciences,Engineering
2210-7762,Cancer Genetics,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
2210-7789,Pregnancy Hypertension,Health Sciences,Medicine
2210-7789,Pregnancy Hypertension: An International Journal of Women's Cardiovascular Health,Health Sciences,Medicine
2210-8033,Journal of Herbal Medicine,Health Sciences,Medicine
2210-8440,Trends in Anaesthesia and Critical Care,Health Sciences,Medicine
2210-9706,Journal of Rail Transport Planning & Management,Physical Sciences,Computer Science
2210-9706,Journal of Rail Transport Planning & Management,Physical Sciences,Mathematics
2211-0348,Multiple Sclerosis and Related Disorders,Health Sciences,Medicine
2211-0348,Multiple Sclerosis and Related Disorders,Life Sciences,Neuroscience
2211-2669,Performance Enhancement & Health,Health Sciences,Health Professions
2211-2669,Performance Enhancement & Health,Health Sciences,Medicine
2211-2669,Performance Enhancement & Health,Social Sciences,Social Sciences
2211-2855,Nano Energy,Physical Sciences,Materials Science
2211-2855,Nano Energy,Physical Sciences,Energy
2211-2855,Nano Energy,Physical Sciences,Engineering
2211-3398,Current Opinion in Chemical Engineering,Physical Sciences,Energy
2211-3649,Journal of Obsessive-Compulsive and Related Disorders,Health Sciences,Medicine
2211-3649,Journal of Obsessive-Compulsive and Related Disorders,Social Sciences,Psychology
2211-3681,Journal of Applied Research in Memory and Cognition,Social Sciences,Psychology
2211-4645,Environmental Development,Social Sciences,Social Sciences
2211-4645,Environmental Development,Physical Sciences,Environmental Science
2211-5684,Diagnostic and Interventional Imaging,Health Sciences,Medicine
2211-5684,Diagnostic and Interventional Imaging,Health Sciences,Health Professions
2211-6753,Spatial Statistics,Physical Sciences,Environmental Science
2211-6753,Spatial Statistics,Physical Sciences,Mathematics
2211-6753,Spatial Statistics,Physical Sciences,Earth and Planetary Sciences
2211-6923,Operations Research for Health Care,Health Sciences,Dentistry
2211-6923,Operations Research for Health Care,Health Sciences,Medicine
2211-6958,"Discourse, Context & Media",Social Sciences,Social Sciences
2211-8160,Global Heart,Health Sciences,Medicine
2211-8160,Global Heart,Health Sciences,Nursing
2211-8837,Health Policy and Technology,Health Sciences,Medicine
2211-8837,Health Policy and Technology,Physical Sciences,Engineering
2211-9124,Global Food Security,Life Sciences,Agricultural and Biological Sciences
2211-9124,Global Food Security,Physical Sciences,Engineering
2211-9124,Global Food Security,Physical Sciences,Environmental Science
2211-9124,Global Food Security,Social Sciences,Social Sciences
2211-9264,Algal Research,Life Sciences,Agricultural and Biological Sciences
2211-9493,Trends in Neuroscience and Education,Life Sciences,Neuroscience
2211-9493,Trends in Neuroscience and Education,Social Sciences,Social Sciences
2211-9736,Tourism Management Perspectives,Social Sciences,"Business, Management and Accounting"
2212-0122,Economics of Transportation,Social Sciences,Social Sciences
2212-0122,Economics of Transportation,Social Sciences,"Economics, Econometrics and Finance"
2212-0416,Ecosystem Services,Physical Sciences,Environmental Science
2212-0416,Ecosystem Services,Social Sciences,Social Sciences
2212-0416,Ecosystem Services,Life Sciences,Agricultural and Biological Sciences
2212-0548,Digital Applications in Archaeology and Cultural Heritage,Physical Sciences,Computer Science
2212-0548,Digital Applications in Archaeology and Cultural Heritage,Social Sciences,Arts and Humanities
2212-0548,Digital Applications in Archaeology and Cultural Heritage,Social Sciences,Social Sciences
2212-0955,Urban Climate,Social Sciences,Social Sciences
2212-0955,Urban Climate,Physical Sciences,Earth and Planetary Sciences
2212-0955,Urban Climate,Physical Sciences,Environmental Science
2212-1099,Value in Health Regional Issues,Life Sciences,"Pharmacology, Toxicology and Pharmaceutics"
2212-1099,Value in Health Regional Issues,Health Sciences,Medicine
2212-1099,Value in Health Regional Issues,Social Sciences,"Economics, Econometrics and Finance"
2212-1447,Journal of Contextual Behavioral Science,Life Sciences,Neuroscience
2212-1447,Journal of Contextual Behavioral Science,Social Sciences,"Business, Management and Accounting"
2212-1447,Journal of Contextual Behavioral Science,Social Sciences,Psychology
2212-1447,Journal of Contextual Behavioral Science,Life Sciences,Agricultural and Biological Sciences
2212-1447,Journal of Contextual Behavioral Science,Social Sciences,Social Sciences
2212-2672,Journal of the Academy of Nutrition and Dietetics,Life Sciences,Agricultural and Biological Sciences
2212-2672,Journal of the Academy of Nutrition and Dietetics,Health Sciences,Nursing
2212-4209,International Journal of Disaster Risk Reduction,Physical Sciences,Earth and Planetary Sciences
2212-4209,International Journal of Disaster Risk Reduction,Social Sciences,Social Sciences
2212-4284,Water Resources and Economics,Physical Sciences,Environmental Science
2212-4284,Water Resources and Economics,Social Sciences,Social Sciences
2212-4292,Food Bioscience,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
2212-4292,Food Bioscience,Life Sciences,Agricultural and Biological Sciences
2212-4403,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",Health Sciences,Medicine
2212-4403,"Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",Health Sciences,Dentistry
2212-4438,Journal of the World Federation of Orthodontists,Health Sciences,Dentistry
2212-4926,Advances in Biological Regulation,Life Sciences,"Biochemistry, Genetics and Molecular Biology"
